CountryName,Average
Albania,26686.71094
Algeria,2285675.75
Angola,1248198.625
Arab World,13247809.63
Argentina,2690269.5
Australia,7641564.5
"Bahamas, The",12245.5166
Bangladesh,123889.625
Belarus,198055.7813
Belgium,18091.89063
Belize,21296.04492
Benin,113916.9609
Bosnia and Herzegovina,49338.41797
Brazil,8241430
Bulgaria,103838.0078
Cambodia,176298.1875
Cameroon,459153.1875
Canada,9084045
Caribbean small states,393218.2085
Central Europe and the Baltics,829422.9101
Chile,709418.75
China,8868577
Colombia,1090598.125
"Congo, Dem. Rep.",2278811.75
"Congo, Rep.",338427.125
Costa Rica,46479.98438
Cote d'Ivoire,314812.3438
Croatia,51019.57031
Cuba,100440.7969
Denmark,33044.11719
Djibouti,21411.55273
Dominican Republic,42784.17969
Early-demographic dividend,27317793.27
East Asia & Pacific,22098309.76
East Asia & Pacific (excluding high income),13813910.57
East Asia & Pacific (IDA & IBRD countries),13694589.53
Ecuador,244458.2344
"Egypt, Arab Rep.",951268.875
El Salvador,16349.95117
Equatorial Guinea,26800.91797
Eritrea,122239.8281
Estonia,40498.62109
Ethiopia,1117893.375
Euro area,2175027.394
Europe & Central Asia,22064738.74
Europe & Central Asia (excluding high income),18298350.99
Europe & Central Asia (IDA & IBRD countries),18627211.06
European Union,3433973.73
Fiji,17199.44379
Finland,289666.2813
Fragile and conflict affected situations,11752514.99
France,457993.5938
Gabon,261381.75
"Gambia, The",10461.87305
Georgia,64912.71484
Germany,291859.2188
Ghana,224697.4844
Greece,112653.5781
Greenland,242639.5938
Guatemala,103568.3359
Guinea,243431.1875
Guinea-Bissau,33629.69922
Guyana,207343.4219
Haiti,26163.41602
Heavily indebted poor countries (HIPC),13878033.3
High income,32909276.44
Honduras,108150.5781
IBRD only,61057908.11
Iceland,88593.21875
IDA & IBRD total,79871809.23
IDA blend,3319019.272
IDA only,15494881.84
IDA total,18813901.12
India,2980489.25
Indonesia,1838682.625
"Iran, Islamic Rep.",1545056.125
Iraq,415377.6563
Ireland,63249.21484
Israel,15621.7832
Italy,223236.4375
Japan,260649.5938
Jordan,86229.24219
Kenya,576333.75
"Korea, Dem. People’s Rep.",119243.4453
"Korea, Rep.",77155.28906
Kuwait,13422.94238
Lao PDR,227855.5313
Late-demographic dividend,39108425.06
Latin America & Caribbean,18127126.26
Latin America & Caribbean (excluding high income),17231962.28
Latin America & the Caribbean (IDA & IBRD countries),18012755.59
Latvia,60137.24219
Least developed countries: UN classification,15059561.38
Liberia,95634.38281
Libya,1606874.75
Lithuania,59360.13672
Low & middle income,78884793.98
Low income,8697479.628
Lower middle income,17577983.58
"Macedonia, FYR",21962.62305
Madagascar,587832.9375
Malawi,92909.46094
Malaysia,312833.0313
Mali,1243208.25
Mauritania,1041101.875
Mexico,1831423.5
Middle East & North Africa,10642151.44
Middle East & North Africa (excluding high income),8312627.181
Middle East & North Africa (IDA & IBRD countries),8309122.121
Middle income,70187314.35
Moldova,31217.15234
Morocco,659759.4375
Mozambique,769595.125
Myanmar,657996.3125
Namibia,822303.125
Netherlands,21411.86328
New Caledonia,18564.04102
New Zealand,253834.7031
Nicaragua,115694.2891
Nigeria,880103.3125
North America,17633613.29
Norway,292187.8125
OECD members,32551468.86
Oman,307667.5313
Other small states,1365357.063
Pacific island small states,63259.04956
Pakistan,751709.5
Panama,71714.3125
Papua New Guinea,459445.5
Peru,1256339.875
Philippines,282759.125
Poland,277840.5
Portugal,78286.85156
Post-demographic dividend,29857737.36
Pre-demographic dividend,15238541.32
Romania,219047.9375
Russian Federation,16305829.27
Saudi Arabia,1912311.875
Senegal,193255.5469
Sierra Leone,71494.83594
Slovenia,17680.89453
Small states,1821834.322
Solomon Islands,28264.57813
Somalia,634302.5625
South Africa,53460.3125
South Asia,3917486.964
South Asia (IDA & IBRD),3917486.964
Spain,432138.3438
Sri Lanka,61106.80859
Sub-Saharan Africa,17310643.96
Sub-Saharan Africa (excluding high income),17310456
Sub-Saharan Africa (IDA & IBRD countries),17310643.96
Sudan,2489483.5
Suriname,139976.1719
Swaziland,16551.38672
Sweden,390507.2813
Switzerland,30190.08398
Syrian Arab Republic,173463.2344
Tanzania,886549.5625
Thailand,474183.4375
Timor-Leste,14569.63867
Togo,55426.64063
Tunisia,144635.9063
Turkey,723511.5
Ukraine,553950.875
United Arab Emirates,70575.10938
United Kingdom,183648.9219
United States,8549545.51
Upper middle income,52609330.77
Uruguay,168731.9219
Vanuatu,12210.13477
"Venezuela, RB",868222.75
Vietnam,318130.0938
World,111794070.4
"Yemen, Rep.",411287.5938
